link,qu0,qd0,h0
8811383,3.3634446e-05,3.3634446e-05,0.00085547846
8811387,0.00013471863,0.00013471863,0.0022508306
8811389,0.00047546875,0.00047546875,0.004567804
8811391,0.0004914544,0.0004914544,0.0050681764
8811399,9.358828e-05,9.358828e-05,0.0013340078
8811405,0.00035576147,0.00035576147,0.0037252335
8811407,0.00028669933,0.00028669933,0.004182752
8811423,7.572572e-05,7.572572e-05,0.0014179088
8811427,0.00042890623,0.00042890623,0.004689659
8811429,0.00016567255,0.00016567255,0.002561774
8811439,0.10744462,0.10744462,0.14719346
8811443,6.6332286e-06,6.6332286e-06,0.0002783984
8811449,0.00049320294,0.00049320294,0.005196277
8811451,0.0007642185,0.0007642185,0.0064133257
8811459,9.759968e-06,9.759968e-06,0.00036826823
8811471,1.2341098e-05,1.2341098e-05,0.00034869183
8811473,0.0010745563,0.0010745563,0.0089626685
8811503,0.0006561063,0.0006561063,0.006062447
8811517,5.789718e-06,5.789718e-06,0.00018762331
8811521,0.000107279775,0.000107279775,0.0019762479
8811577,0.00026936168,0.00026936168,0.0031252187
8811579,8.863433e-05,8.863433e-05,0.0017943699
8811593,0.00035838984,0.00035838984,0.0036336044
8811595,5.7179306e-05,5.7179306e-05,0.0015021805
8811619,0.00022598286,0.00022598286,0.0025966577
8811621,0.00021132034,0.00021132034,0.0031415122
8811627,6.237116e-05,6.237116e-05,0.0010518301
8811631,4.7895846e-05,4.7895846e-05,0.0008669738
8811637,0.00023451113,0.00023451113,0.0029060394
8811669,0.0003633909,0.0003633909,0.0035162065
8811671,2.4525732e-05,2.4525732e-05,0.0004901886
8811675,9.91623e-05,9.91623e-05,0.0019110534
8811677,0.000109174514,0.000109174514,0.0013518585
8811681,0.0005990508,0.0005990508,0.005080493
8811689,2.8006318e-05,2.8006318e-05,0.0006152373
8811705,0.00013385636,0.00013385636,0.0021099756
8811717,1.123718e-05,1.123718e-05,0.00030485634
8811735,0.0016092408,0.0016092408,0.010857742
8811743,0.00016180027,0.00016180027,0.0024721976
8811747,0.00030184782,0.00030184782,0.003413979
8811753,0.0008207844,0.0008207844,0.0069956407
8811763,7.7205346e-05,7.7205346e-05,0.0015329095
8811765,1.2619597e-05,1.2619597e-05,0.00033016317
8811775,0.0001301309,0.0001301309,0.0019998057
8811789,0.00010587124,0.00010587124,0.0029456345
8811791,0.00015291803,0.00015291803,0.0024827197
8811797,0.001203642,0.001203642,0.008507573
8811803,0.0001996949,0.0001996949,0.002449981
8811819,2.7824167e-06,2.7824167e-06,9.976793e-05
8811843,6.4806177e-06,6.4806177e-06,0.00018563401
8811845,3.9836264e-05,3.9836264e-05,0.00082932785
8811859,0.00039223087,0.00039223087,0.0050709955
8811863,2.3695397e-05,2.3695397e-05,0.0005259169
8811865,0.000766211,0.000766211,0.0071488926
8811873,3.6720456e-05,3.6720456e-05,0.00071865227
8811881,9.851598e-05,9.851598e-05,0.0016925754
8811895,0.00021572964,0.00021572964,0.0025176452
8811911,0.00015512739,0.00015512739,0.0022510113
8811933,0.00023405784,0.00023405784,0.003093551
8812001,6.621743e-06,6.621743e-06,0.00016921759
8812015,4.607001e-05,4.607001e-05,0.0011114664
8812017,0.017082592,0.017082592,0.05047021
8812033,0.00015900661,0.00015900661,0.0022265986
8812041,0.0003233319,0.0003233319,0.0035746498
8812047,0.00035102054,0.00035102054,0.0033447538
8812059,0.0004074627,0.0004074627,0.0048743207
8812061,3.1792697e-05,3.1792697e-05,0.00067463424
8812105,0.00023373838,0.00023373838,0.0035945093
8812115,0.0005593649,0.0005593649,0.005841703
8812123,0.0002679971,0.0002679971,0.003054143
8812139,0.0004406925,0.0004406925,0.004617178
8812143,0.0005360815,0.0005360815,0.005203997
8812145,0.0012082739,0.0012082739,0.009722942
8812151,0.00029879189,0.00029879189,0.0031931885
8812153,0.00024183266,0.00024183266,0.0028073667
8812159,0.0003227459,0.0003227459,0.003855016
8812169,0.00024969774,0.00024969774,0.004196371
8812173,0.0020443336,0.0020443336,0.013233533
8812183,0.00048065282,0.00048065282,0.004031864
8812185,0.0011321151,0.0011321151,0.007814534
8812199,0.00023167311,0.00023167311,0.0027686283
8812203,4.5634926e-05,4.5634926e-05,0.0010649357
8812209,5.2048676e-05,5.2048676e-05,0.001854036
8812221,0.00026984327,0.00026984327,0.003171279
8812233,8.585352e-05,8.585352e-05,0.0014745807
8812249,0.00031548738,0.00031548738,0.0035951901
8812253,0.00078920525,0.00078920525,0.0063168025
8812273,0.00032999765,0.00032999765,0.0045828614
8812281,0.00031498566,0.00031498566,0.0042437585
8812283,0.00045163187,0.00045163187,0.0047427556
8812329,0.0006019627,0.0006019627,0.0050302492
8812337,0.00013053848,0.00013053848,0.0023455936
8812357,0.000109278386,0.000109278386,0.001973249
8812359,0.00056404574,0.00056404574,0.0056583956
8812373,0.0017413113,0.0017413113,0.011140107
8812381,0.00029279268,0.00029279268,0.004804467
8812383,0.00018739597,0.00018739597,0.002240589
8812405,0.0001946953,0.0001946953,0.0028320486
8812413,2.5624862e-05,2.5624862e-05,0.0007054936
8812421,0.0037539245,0.0037539245,0.01887133
8812425,0.00014241252,0.00014241252,0.0021468392
8812435,0.00019301029,0.00019301029,0.002521269
8812437,2.1571284e-05,2.1571284e-05,0.0005590236
8812445,0.0001823763,0.0001823763,0.002858933
8812451,0.0072516003,0.0072516003,0.03512584
8812459,0.00038224968,0.00038224968,0.00431865
8812479,0.0034571863,0.0034571863,0.017388048
8812485,0.00010682796,0.00010682796,0.0024374574
8812489,5.4851484e-05,5.4851484e-05,0.0012978548
8812503,0.0013398939,0.0013398939,0.008828549
8812511,0.00017257738,0.00017257738,0.0027658427
8812515,0.00046436014,0.00046436014,0.0055695297
8812539,0.0031343105,0.0031343105,0.019542184
8812541,0.0027308906,0.0027308906,0.018036326
8812543,0.0010099385,0.0010099385,0.008392496
8812547,0.00086447975,0.00086447975,0.008481879
8812563,0.00061827427,0.00061827427,0.0063312585
8812579,0.000677699,0.000677699,0.0058513805
8812583,0.001400226,0.001400226,0.008933325
8812587,4.2779782e-05,4.2779782e-05,0.0009267274
8812589,0.00017021928,0.00017021928,0.00342971
8812591,0.00017602314,0.00017602314,0.0034697903
8812603,0.0049074,0.0049074,0.024284134
8812605,0.023138981,0.023138981,0.05539967
8812609,0.007182481,0.007182481,0.035356678
8812613,0.0137876505,0.0137876505,0.057561714
8812617,0.00021980073,0.00021980073,0.0068437243
8812619,0.033643894,0.033643894,0.08099839
8812621,0.0003219725,0.0003219725,0.004758505
8812631,0.0002101615,0.0002101615,0.0033278419
8812643,0.0012875985,0.0012875985,0.008195951
8812687,0.00024843472,0.00024843472,0.0035910727
8812691,0.000108694534,0.000108694534,0.003265706
8812695,0.036719996,0.036719996,0.0777873
8812697,0.0001436406,0.0001436406,0.0027791336
8812711,7.802723e-05,7.802723e-05,0.0015282081
8812713,0.00023862312,0.00023862312,0.003589672
8812715,0.001244561,0.001244561,0.012295642
8812771,5.6890465e-05,5.6890465e-05,0.0010444447
8812775,5.056426e-06,5.056426e-06,0.00015759561
8812777,3.311192e-06,3.311192e-06,0.00023948122
8812779,0.000489395,0.000489395,0.00561502
8812781,0.00016517087,0.00016517087,0.002661243
8812783,9.587773e-06,9.587773e-06,0.0003525857
8812789,5.308319e-05,5.308319e-05,0.0015800055
8812791,0.00021207388,0.00021207388,0.002484019
8812797,1.2504033e-05,1.2504033e-05,0.0004719859
8812799,0.00028481576,0.00028481576,0.0028939461
8812807,0.00010525424,0.00010525424,0.0021713302
8812813,0.00019038566,0.00019038566,0.0024741879
8812817,9.756691e-05,9.756691e-05,0.0015216861
8812819,4.903118e-06,4.903118e-06,0.00011898484
8812835,0.00011763732,0.00011763732,0.0019334145
8812839,0.000111115805,0.000111115805,0.0019129748
8812851,0.00017454222,0.00017454222,0.0020214906
8812859,0.00011670104,0.00011670104,0.0019259853
8812869,0.00095798547,0.00095798547,0.006724987
8812881,0.00042979815,0.00042979815,0.0046451027
8812891,0.00057420065,0.00057420065,0.0048054736
8812897,0.0001822111,0.0001822111,0.0036737593
8812903,0.00020514493,0.00020514493,0.0024156757
8812913,0.003250964,0.003250964,0.016617462
8812923,0.00011076039,0.00011076039,0.0046666823
8812925,0.00010245215,0.00010245215,0.002255179
8812927,7.3566014e-05,7.3566014e-05,0.0012479182
8812933,0.0002234653,0.0002234653,0.0029977039
8812937,0.00015831953,0.00015831953,0.0017686188
8812941,0.00055266643,0.00055266643,0.00499967
8812947,0.00034177297,0.00034177297,0.0043962076
8812949,0.0007602425,0.0007602425,0.007544012
8812951,0.00019772106,0.00019772106,0.0034225732
8812955,0.00033565063,0.00033565063,0.00366103
8812965,0.0008002475,0.0008002475,0.0060754474
8812967,0.00022655618,0.00022655618,0.0032437183
8812969,0.00057876913,0.00057876913,0.005302838
8812973,0.00048484423,0.00048484423,0.0045478875
8812985,0.00011978935,0.00011978935,0.0023086835
8812991,0.0047681844,0.0047681844,0.023618087
8812993,0.0005461303,0.0005461303,0.0057151914
8813001,0.0067452053,0.0067452053,0.025268888
8813013,0.0003084766,0.0003084766,0.0034154104
8813019,4.0452072e-05,4.0452072e-05,0.0012205336
8813021,0.012809354,0.012809354,0.03806098
8813037,0.0070842146,0.0070842146,0.027911529
8813041,0.0011999529,0.0011999529,0.00934376
8813047,0.00028363595,0.00028363595,0.0032778718
8813049,0.0007547819,0.0007547819,0.006226941
8813059,0.00021192162,0.00021192162,0.00289746
8813189,2.4798385e-07,2.4798385e-07,0.000313038
8813191,3.1969176e-07,3.1969176e-07,0.0005006371
8813193,4.9898947e-05,4.9898947e-05,0.0011786297
8813195,6.2797026e-06,6.2797026e-06,0.003796272
8813197,8.264957e-07,8.264957e-07,0.0009824382
8813199,2.187589e-06,2.187589e-06,0.0027684774
8813201,6.023914e-05,6.023914e-05,0.014510748
8813925,0.0003271076,0.0003271076,0.014297454
8813933,0.00024065695,0.00024065695,0.012917792
8813957,0.07195748,0.07195748,0.15052788
8813971,0.0029502006,0.0029502006,0.016311122
8813985,0.0016329461,0.0016329461,0.018646149
8813987,0.00071587245,0.00071587245,0.0055354415
8813993,0.0007054224,0.0007054224,0.005819221
8813999,0.096052274,0.096052274,0.12618354
8814013,0.0015935509,0.0015935509,0.011179873
8814039,0.0010337149,0.0010337149,0.0073945215
8814069,0.0003823964,0.0003823964,0.0043034544
8814087,0.0005560704,0.0005560704,0.0060519697
8814089,0.00068879605,0.00068879605,0.005747067
8814095,0.00065874174,0.00065874174,0.0056731068
8814103,0.03723511,0.03723511,0.08028484
8814107,0.0015510789,0.0015510789,0.011065539
8814119,0.0005399709,0.0005399709,0.0050249314
8814131,0.009265012,0.009265012,0.031320315
8814133,0.084300555,0.084300555,0.112128794
8814135,0.00034441086,0.00034441086,0.0040433444
8814177,0.00035749192,0.00035749192,0.003322388
8814251,0.0010906745,0.0010906745,0.0077931993
8814277,0.0026820886,0.0026820886,0.014498922
8814293,0.0073390426,0.0073390426,0.026557896
8814319,0.00160643,0.00160643,0.012211634
8814345,0.0006180772,0.0006180772,0.0055696396
8814381,0.0005787296,0.0005787296,0.0051432373
8814411,0.005160442,0.005160442,0.04762358
8814415,0.0021679434,0.0021679434,0.012055219
8814427,0.0017773743,0.0017773743,0.0124053
8814433,0.0024567272,0.0024567272,0.013888506
8814467,0.0009803222,0.0009803222,0.0072295694
8814477,0.0049660993,0.0049660993,0.023484405
8814483,0.0032874902,0.0032874902,0.018787505
8814495,0.0028964044,0.0028964044,0.016810434
8814507,0.013110222,0.013110222,0.060500666
8814563,0.009646611,0.009646611,0.042520083
8814571,0.0025838814,0.0025838814,0.014675803
8814573,0.027535187,0.027535187,0.08063576
8814579,0.0011164628,0.0011164628,0.008222011
8814603,7.693305e-05,7.693305e-05,0.0035253642
8814609,0.00036216064,0.00036216064,0.0034268014
8814611,0.0023123538,0.0023123538,0.013870906
8814629,0.0004552157,0.0004552157,0.0048864176
8814633,0.006812641,0.006812641,0.024545114
8814649,0.0005599834,0.0005599834,0.0050252415
8814659,0.023630172,0.023630172,0.056149025
8814671,0.00032484945,0.00032484945,0.003862043
8814675,0.006879586,0.006879586,0.026135974
8814687,0.0004853044,0.0004853044,0.003933697
8814695,0.0023374944,0.0023374944,0.012152476
8814701,0.0040238877,0.0040238877,0.022676753
8814703,0.0002924707,0.0002924707,0.0030014561
8814707,0.015095493,0.015095493,0.055472296
8814711,0.000269334,0.000269334,0.0029004756
8814717,0.0037414622,0.0037414622,0.015285871
8814729,0.00054206746,0.00054206746,0.0046330364
8814731,0.00020952655,0.00020952655,0.002730811
8814735,0.001235401,0.001235401,0.008790854
8814899,0.00041084766,0.00041084766,0.00442617
8814903,0.001732197,0.001732197,0.011887002
8814937,0.001787163,0.001787163,0.009761844
8814951,0.0008520135,0.0008520135,0.008475612
8814955,0.0050752945,0.0050752945,0.022185847
8814991,0.00046424006,0.00046424006,0.0050985413
8814997,0.001350664,0.001350664,0.009493526
8815003,0.00049240113,0.00049240113,0.005289986
8815005,0.00052627176,0.00052627176,0.005896779
8815013,0.0007599787,0.0007599787,0.009653525
8815059,0.00033307378,0.00033307378,0.00437486
8815081,0.0012985079,0.0012985079,0.008044135
8815091,0.00178776,0.00178776,0.012614839
8815095,0.0018096097,0.0018096097,0.020160146
8815099,0.0289717,0.0289717,0.10389358
8815107,0.0011683936,0.0011683936,0.008976772
8815111,0.0023513134,0.0023513134,0.015139438
8815137,0.0008576263,0.0008576263,0.0071173366
8815141,0.002542171,0.002542171,0.017944526
8815147,0.00090843637,0.00090843637,0.007785815
8815149,0.010914898,0.010914898,0.03984045
8815151,0.0016230243,0.0016230243,0.01263021
8815161,0.0018326202,0.0018326202,0.014155125
8815177,0.00076919084,0.00076919084,0.0062377313
8815179,0.0035947138,0.0035947138,0.016978988
8815183,0.00057826034,0.00057826034,0.005410319
8815185,0.00068325415,0.00068325415,0.006030814
8815223,0.008776359,0.008776359,0.032966923
8815225,0.0059170206,0.0059170206,0.030119775
8815235,6.820618e-05,6.820618e-05,0.0013831342
8815237,0.016296286,0.016296286,0.051589213
8815243,0.006652614,0.006652614,0.025456622
8815245,3.0781117e-05,3.0781117e-05,0.00073157065
8815255,0.0027757166,0.0027757166,0.014993888
8815261,0.0032730363,0.0032730363,0.020380199
8815265,0.1221769,0.1221769,0.17735
8815267,0.09777046,0.09777046,0.13840929
8815271,4.8682305e-06,4.8682305e-06,0.005994848
8815289,0.014694227,0.014694227,0.044936113
8815293,0.0044904677,0.0044904677,0.024162332
8815295,0.015723817,0.015723817,0.04349026
8815313,0.0029369998,0.0029369998,0.016838724
8815327,0.0037496083,0.0037496083,0.019444045
8815329,0.027511835,0.027511835,0.075462945
8815339,0.028642405,0.028642405,0.06518099
8815341,0.049990464,0.049990464,0.09828587
8815343,0.05302649,0.05302649,0.12183736
8815353,0.09344115,0.09344115,0.118889526
8815367,0.071235485,0.071235485,0.1327367
8815371,0.014461265,0.014461265,0.050095852
8815383,0.0037579148,0.0037579148,0.021557974
8815389,0.093498245,0.093498245,0.15450604
8815397,0.016870024,0.016870024,0.051192947
8815411,0.14974329,0.14974329,0.19213244
8815415,0.004566653,0.004566653,0.029086942
8815445,7.355426e-05,7.355426e-05,0.011063216
8815453,0.03477669,0.03477669,0.08473529
8815467,0.08568141,0.08568141,0.1340723
8815469,0.10840061,0.10840061,0.1433669
8815479,0.0045200293,0.0045200293,0.025463484
8815497,0.014825593,0.014825593,0.0497166
8815501,0.01320067,0.01320067,0.043087512
8815519,0.0024885142,0.0024885142,0.016617458
8815525,0.021759931,0.021759931,0.049694046
8815527,0.14516479,0.14516479,0.15062457
8815537,0.019206915,0.019206915,0.05220298
8815541,0.04255364,0.04255364,0.08036
8815549,0.08677384,0.08677384,0.117683955
8815553,0.0019065444,0.0019065444,0.012793237
8815831,0.0013412252,0.0013412252,0.091542
8815835,0.009425051,0.009425051,0.032587722
8815847,0.0020604548,0.0020604548,0.013044154
8815853,0.0014417011,0.0014417011,0.012248578
8815863,0.045265727,0.045265727,0.081391275
8815885,0.0027827346,0.0027827346,0.015139466
8815887,0.0016496977,0.0016496977,0.011524881
8815889,0.0012448145,0.0012448145,0.008647627
8815893,0.04911056,0.04911056,0.085486464
8815897,0.0019170408,0.0019170408,0.011922755
8815909,0.0004000322,0.0004000322,0.003773814
8815911,0.00037859762,0.00037859762,0.0041430714
8815919,0.0006892439,0.0006892439,0.0062048044
8815921,0.0015294028,0.0015294028,0.011791526
8815923,0.00060156087,0.00060156087,0.0061112447
8815929,0.009650275,0.009650275,0.052501492
8815935,0.0019048039,0.0019048039,0.011517093
8815941,0.0041547245,0.0041547245,0.020197213
8815945,0.002764743,0.002764743,0.0155818965
8815953,0.0012414604,0.0012414604,0.0084586525
8815967,0.0068326686,0.0068326686,0.027074791
8815971,0.0062196087,0.0062196087,0.025330627
8815973,0.0011069885,0.0011069885,0.009442124
8815977,0.0006363143,0.0006363143,0.0067778584
8815979,0.00074471434,0.00074471434,0.006728689
8815981,0.000787255,0.000787255,0.0056453673
8815983,0.0023288566,0.0023288566,0.015487495
8815997,0.0016997538,0.0016997538,0.012636856
8816005,0.0007165856,0.0007165856,0.0053967396
8816011,0.11633357,0.11633357,0.17119578
8816013,0.0016772731,0.0016772731,0.009219891
8816019,0.00195537,0.00195537,0.011558234
8816023,0.0012848548,0.0012848548,0.008611389
8816027,0.021741135,0.021741135,0.05340751
8816029,0.001843581,0.001843581,0.015143753
8816031,8.114843e-05,8.114843e-05,0.0011579711
8816037,0.00345769,0.00345769,0.018386815
8816051,0.10304351,0.10304351,0.14761
8816063,0.0066656577,0.0066656577,0.023840642
8816065,0.0041754735,0.0041754735,0.020592462
8816071,0.00044718105,0.00044718105,0.0074051972
8816077,9.571318e-05,9.571318e-05,0.0016028769
8816079,0.00034141523,0.00034141523,0.004294997
8816091,0.0010157787,0.0010157787,0.007291263
8816097,0.0011170325,0.0011170325,0.24238285
8816099,0.0014678634,0.0014678634,0.008210165
8816103,0.00081087137,0.00081087137,0.0096444655
8816105,0.0024157187,0.0024157187,0.013478019
8816113,0.0055567455,0.0055567455,0.022453249
8816117,0.0056353956,0.0056353956,0.033958856
8816119,0.0011954501,0.0011954501,0.011096188
8816123,0.0005144702,0.0005144702,0.005992838
8816139,0.00315924,0.00315924,0.01747166
8816147,0.12267607,0.12267607,0.16606247
8816149,7.3137508e-06,7.3137508e-06,0.00019183755
8816155,0.0038360427,0.0038360427,0.020162048
8816157,0.0042906934,0.0042906934,0.018830938
8816163,0.0054286406,0.0054286406,0.02996729
8816173,0.0011912866,0.0011912866,0.00885448
8816177,0.0013123276,0.0013123276,0.009497831
8816181,0.002995082,0.002995082,0.01579398
8816183,0.0021245226,0.0021245226,0.016035285
8816185,0.005492305,0.005492305,0.021631509
8816195,0.0016737313,0.0016737313,0.013079168
8816199,0.010076596,0.010076596,0.03472978
8816201,0.012621046,0.012621046,0.043687716
8816207,0.2979915,0.2979915,0.29182985
8816215,0.002784298,0.002784298,0.02097213
8816219,0.009512591,0.009512591,0.036756553
8816221,0.028458476,0.028458476,0.075376004
8816223,0.006840005,0.006840005,0.028795142
8816231,0.0010452091,0.0010452091,0.09189135
8816233,0.00024052511,0.00024052511,0.046266608
8816235,0.12951009,0.12951009,0.17350955
8816251,0.03189729,0.03189729,0.06879407
8816273,0.20495613,0.20495613,0.21084954
8816313,0.0004042703,0.0004042703,0.037911337
8816315,9.441743e-05,9.441743e-05,0.0015607439
8816317,0.00019841333,0.00019841333,0.0020739045
8816319,0.0001613,0.0001613,0.0015356354
8816321,9.843936e-05,9.843936e-05,0.021445459
8816323,0.00050665205,0.00050665205,0.0029186597
8816325,0.0007374334,0.0007374334,0.011057249
8816327,0.0002477661,0.0002477661,0.007943717
8816329,0.00042369496,0.00042369496,0.0050172545
8816331,7.0685244e-05,7.0685244e-05,0.0014699139
8816333,3.151768e-05,3.151768e-05,0.0021942714
8816335,0.00014877373,0.00014877373,0.0021707658
8816337,0.00037120047,0.00037120047,0.003780189
8816339,0.00013356401,0.00013356401,0.0021928502
8816341,0.00011884394,0.00011884394,0.023089835
8816343,0.0006247554,0.0006247554,0.0039814785
8816345,6.643708e-05,6.643708e-05,0.0041148877
8816347,0.00035751064,0.00035751064,0.0038714549
8816349,2.5893156e-05,2.5893156e-05,0.014602419
8816351,0.0006274261,0.0006274261,0.049846753
8816353,0.00650049,0.00650049,0.026391558
8816355,0.30085757,0.30085757,0.0
8816359,0.00024168925,0.00024168925,0.003252183
8816361,0.28084314,0.28084314,0.0
8816883,0.000655995,0.000655995,0.008065572
8816885,0.001595453,0.001595453,0.11652408
8816887,0.00034100193,0.00034100193,0.04012855
8816899,0.00010003888,0.00010003888,0.0021765102
8816935,0.0006116229,0.0006116229,0.006145429
